player_name,position,team,projected_points,adp
Josh Allen,QB,BUF,361.5,21.3
Jahmyr Gibbs,RB,DET,331.4,1.1
Lamar Jackson,QB,BAL,326.0,32.5
Bijan Robinson,RB,ATL,324.9,2.9
Drake Maye,QB,NE,320.76,47.6
Puka Nacua,WR,LAR,312.5,4.4
Ja'Marr Chase,WR,CIN,311.1,3.1
Jalen Hurts,QB,PHI,310.54,59.2
Jayden Daniels,QB,WAS,308.72,64.3
Joe Burrow,QB,CIN,306.12,51.1
Dak Prescott,QB,DAL,303.88,77.8
Trevor Lawrence,QB,JAX,303.42,100.2
Brock Purdy,QB,SF,303.2,122.4
Caleb Williams,QB,CHI,299.34,71.2
Jaxson Dart,QB,NYG,296.54,91.5
Bo Nix,QB,DEN,295.72,119.4
Justin Herbert,QB,LAC,295.48,82.2
Christian McCaffrey,RB,SF,291.0,5.4
Patrick Mahomes,QB,KC,286.68,107.3
Jaxon Smith-Njigba,WR,SEA,284.6,5.2
Jared Goff,QB,DET,283.46,133.1
Kyler Murray,QB,MIN,283.06,159.0
Amon-Ra St. Brown,WR,DET,280.5,8.0
Matthew Stafford,QB,LAR,280.22,95.8
Jordan Love,QB,GB,278.52,149.5
Baker Mayfield,QB,TB,274.88,143.3
Jonathan Taylor,RB,IND,272.3,7.3
Tyler Shough,QB,NO,270.94,185.8
CeeDee Lamb,WR,DAL,270.5,9.5
Malik Willis,QB,MIA,270.12,194.5
Sam Darnold,QB,SEA,262.74,175.6
Nico Collins,WR,HOU,262.0,25.3
James Cook,RB,BUF,260.8,10.4
De'Von Achane,RB,MIA,257.4,11.8
Chase Brown,RB,CIN,255.2,16.7
Brock Bowers,TE,LV,253.5,23.3
Justin Jefferson,WR,MIN,250.4,11.5
Drake London,WR,ATL,250.2,17.1
C.J. Stroud,QB,HOU,247.82,203.1
A.J. Brown,WR,NE,247.2,17.9
Derrick Henry,RB,BAL,246.9,20.2
Saquon Barkley,RB,PHI,246.7,13.7
George Pickens,WR,DAL,245.7,23.1
Kenneth Walker,RB,KC,244.0,19.7
Omarion Hampton,RB,LAC,242.9,15.2
Malik Nabers,WR,NYG,236.7,27.6
Chris Olave,WR,NO,235.9,29.9
Bryce Young,QB,CAR,235.58,227.3
Trey McBride,TE,ARI,234.9,22.4
Ashton Jeanty,RB,LV,233.9,14.5
Rashee Rice,WR,KC,229.3,28.7
DeVonta Smith,WR,PHI,229.2,35.2
Ladd McConkey,WR,LAC,228.2,38.4
Zay Flowers,WR,BAL,228.2,41.1
Cam Ward,QB,TEN,227.84,227.6
Garrett Wilson,WR,NYJ,224.9,45.9
Tee Higgins,WR,CIN,224.4,34.4
Emeka Egbuka,WR,TB,224.0,39.8
Daniel Jones,QB,IND,223.54,203.2
Tetairoa McMillan,WR,CAR,223.0,37.0
Geno Smith,QB,NYJ,222.48,999.0
Mike Evans,WR,SF,222.2,61.0
Jaylen Waddle,WR,DEN,221.0,46.6
Colston Loveland,TE,CHI,215.4,40.8
Terry McLaurin,WR,WAS,213.8,56.1
Parker Washington,WR,JAX,212.4,76.0
Fernando Mendoza,QB,LV,212.16,179.1
Jeremiyah Love,RB,ARI,211.8,26.7
