player_name,position,team,projected_points,consensus_projection,floor_points,ceiling_points,ds_value,games_played,strength_of_schedule,injury_risk_pct,adp
Josh Allen,QB,BUF,379,363,306.9,439.5,54,17,-3.4,33.0,27
Jahmyr Gibbs,RB,DET,359,341,290.4,412.3,100,17,0.9,54.0,1
Puka Nacua,WR,LAR,357,326,268.0,396.7,100,17,-3.1,51.0,4
Bijan Robinson,RB,ATL,346,347,294.0,404.7,95,17,-3.2,25.0,2
Drake Maye,QB,NE,340,315,295.5,428.0,32,17,-2.8,35.0,58
Lamar Jackson,QB,BAL,340,328,298.8,438.1,35,17,1.1,42.0,47
Ja'Marr Chase,WR,CIN,339,302,298.2,399.8,98,17,4.0,37.0,3
Joe Burrow,QB,CIN,337,311,289.9,421.3,30,17,3.2,34.0,57
Jayden Daniels,QB,WAS,334,315,287.4,434.5,31,17,-0.4,41.0,64
Christian McCaffrey,RB,SF,331,315,274.7,410.5,89,17,0.7,78.0,5
Jalen Hurts,QB,PHI,331,313,288.1,430.5,30,17,8.8,33.0,68
Trevor Lawrence,QB,JAC,329,300,279.9,414.9,27,17,4.5,34.0,90
Brock Purdy,QB,SF,327,300,278.1,415.5,27,17,-4.0,36.0,110
Justin Herbert,QB,LAC,326,301,280.7,417.8,27,17,-2.8,36.0,86
Dak Prescott,QB,DAL,325,301,282.7,412.7,26,17,0.5,34.0,84
Kyler Murray,QB,MIN,325,281,273.0,419.3,26,17,4.0,33.0,128
Caleb Williams,QB,CHI,324,294,278.6,421.2,27,17,-3.5,20.0,74
Jaxson Dart,QB,NYG,319,300,277.1,417.3,25,17,4.8,36.0,96
Amon-Ra St. Brown,WR,DET,316,283,287.9,357.5,83,17,-1.0,37.0,8
Jaxon Smith-Njigba,WR,SEA,315,292,286.7,374.9,85,17,-0.1,39.0,6
Bo Nix,QB,DEN,312,290,280.9,412.0,23,17,-3.7,28.0,114
Patrick Mahomes,QB,KC,309,292,277.7,416.6,23,17,-3.2,37.0,106
Jared Goff,QB,DET,303,281,278.4,402.5,20,17,-0.9,23.0,115
CeeDee Lamb,WR,DAL,301,259,262.2,361.6,77,17,-0.7,44.0,11
Matthew Stafford,QB,LAR,299,285,277.8,403.3,20,17,-0.0,39.0,100
Jonathan Taylor,RB,IND,299,302,254.0,364.6,70,17,1.7,37.0,7
Tyler Shough,QB,NO,297,269,270.7,407.5,19,17,0.5,17.0,138
Jordan Love,QB,GB,296,275,278.4,402.8,19,17,-0.3,82.0,134
James Cook,RB,BUF,293,265,255.1,360.7,68,17,-4.2,36.0,9
Ashton Jeanty,RB,LVR,293,265,254.9,369.1,69,17,-3.1,39.0,10
Justin Jefferson,WR,MIN,292,251,248.0,379.3,75,17,4.9,36.0,12
Baker Mayfield,QB,TB,291,274,276.6,404.8,18,17,-0.8,37.0,127
Rashee Rice,WR,KC,279,232,206.5,334.8,60,17,-2.6,74.0,25
Daniel Jones,QB,IND,277,256,258.0,402.3,14,17,1.6,36.0,178
Drake London,WR,ATL,277,262,254.8,332.4,64,17,0.4,73.0,18
C.J. Stroud,QB,HOU,276,261,267.5,386.0,12,17,4.4,29.0,170
Malik Willis,QB,MIA,273,265,265.2,407.3,14,17,-2.0,15.0,151
A.J. Brown,WR,NE,272,249,228.5,345.4,62,17,-2.5,61.0,19
De'Von Achane,RB,MIA,270,281,235.0,348.5,57,17,0.8,68.0,13
Nico Collins,WR,HOU,270,234,240.3,332.1,60,17,4.4,49.0,24
Saquon Barkley,RB,PHI,268,255,232.8,369.3,59,17,4.4,35.0,16
Kenneth Walker III,RB,KC,268,250,225.4,362.3,58,17,0.6,34.0,17
Chase Brown,RB,CIN,267,257,226.7,352.1,56,17,-4.0,45.0,14
Cameron Ward,QB,TEN,264,239,256.0,401.1,11,17,6.3,39.0,182
George Pickens,WR,DAL,262,240,232.9,327.2,56,17,-0.7,36.0,23
Derrick Henry,RB,BAL,262,257,223.1,333.3,51,17,-0.1,33.0,21
Sam Darnold,QB,SEA,261,252,258.1,391.1,9,17,0.4,29.0,209
Brock Bowers,TE,LVR,259,234,235.9,313.7,54,17,-1.0,81.0,20
Aaron Rodgers,QB,PIT,258,223,252.9,384.5,7,17,-2.1,53.0,223
Omarion Hampton,RB,LAC,254,246,221.3,361.1,53,17,0.6,73.0,15
Josh Jacobs,RB,GB,254,241,188.1,315.1,42,17,-2.2,67.0,34
Trey McBride,TE,ARI,253,246,235.7,304.2,52,17,-3.6,46.0,22
Zay Flowers,WR,BAL,253,218,224.8,295.6,48,17,-0.3,36.0,35
Chris Olave,WR,NO,252,236,216.5,299.6,47,17,0.9,75.0,28
Breece Hall,RB,NYJ,250,233,214.9,317.4,44,17,-2.5,43.0,32
Jacoby Brissett,QB,ARI,247,256,234.5,382.6,4,13,-1.2,10.0,218
Bryce Young,QB,CAR,247,238,244.1,394.6,5,17,-0.8,32.0,186
Garrett Wilson,WR,NYJ,244,228,219.2,299.6,45,17,-1.0,38.0,40
Tee Higgins,WR,CIN,244,219,217.0,302.3,45,17,4.0,66.0,38
Malik Nabers,WR,NYG,243,196,189.4,347.2,49,16,3.7,39.0,29
Jeremiyah Love,RB,ARI,243,249,216.2,354.7,48,17,0.1,34.0,26
DeVonta Smith,WR,PHI,242,228,222.7,305.0,46,17,6.6,50.0,33
Geno Smith,QB,NYJ,241,238,231.6,390.8,3,16,-4.4,36.0,456
Colston Loveland,TE,CHI,241,223,197.4,288.9,44,17,-3.6,60.0,42
Fernando Mendoza,QB,LVR,240,244,235.7,396.8,4,13,-6.2,23.0,219
Javonte Williams,RB,DAL,240,225,209.1,305.3,38,17,2.9,43.0,31
Jaylen Waddle,WR,DEN,235,201,199.4,300.3,40,17,-2.5,37.0,44
Kyren Williams,RB,LAR,233,222,209.6,302.8,36,17,6.4,52.0,30
Davante Adams,WR,LAR,230,201,188.9,290.2,36,17,-3.1,49.0,51
Cameron Skattebo,RB,NYG,230,216,188.6,303.5,33,17,2.2,72.0,41
Travis Etienne,RB,NO,229,214,210.5,315.8,37,17,1.8,45.0,39
Tyler Warren,TE,IND,229,204,190.3,265.9,39,17,1.5,36.0,55
Christian Watson,WR,GB,226,185,190.1,289.7,35,17,1.3,25.0,62
D'Andre Swift,RB,CHI,224,201,194.5,292.9,31,17,-3.6,42.0,53
Emeka Egbuka,WR,TB,223,200,193.9,298.6,36,17,2.6,42.0,36
Luther Burden III,WR,CHI,223,194,184.7,300.4,35,17,-2.5,54.0,43
Tetairoa McMillan,WR,CAR,223,218,200.9,290.2,35,17,-1.3,37.0,37
Ladd McConkey,WR,LAC,221,215,194.3,295.9,35,17,-2.6,42.0,45
Terry McLaurin,WR,WAS,219,215,194.9,291.2,33,17,-2.4,37.0,54
Mike Evans,WR,SF,218,192,182.9,296.1,33,17,-3.2,65.0,60
Michael Penix Jr.,QB,ATL,213,144,208.3,384.6,-5,9,1.7,39.0,244
David Montgomery,RB,HOU,212,193,182.5,301.3,29,17,2.0,85.0,49
Parker Washington,WR,JAC,211,178,175.5,270.7,26,17,4.0,0.0,72
Bucky Irving,RB,TB,210,202,180.7,298.4,29,17,-2.2,63.0,50
Tua Tagovailoa,QB,ATL,210,108,203.3,394.0,-5,8,1.7,27.0,240
