player_name,position,team,projected_points,consensus_projection,floor_points,ceiling_points,ds_value,games_played,strength_of_schedule,injury_risk_pct,adp
Josh Allen,QB,BUF,376,358,304.4,439.7,52,17,-3.4,33.0,26
Jahmyr Gibbs,RB,DET,359,351,294.0,412.3,100,17,0.9,54.0,1
Puka Nacua,WR,LAR,356,330,270.2,398.2,100,17,-3.1,51.0,4
Bijan Robinson,RB,ATL,346,343,294.0,404.7,95,17,-3.2,25.0,2
Lamar Jackson,QB,BAL,340,324,298.8,438.1,35,17,1.1,42.0,44
Ja'Marr Chase,WR,CIN,339,327,291.4,399.8,97,17,4.0,37.0,3
Drake Maye,QB,NE,338,315,293.7,425.3,31,17,-2.8,35.0,56
Joe Burrow,QB,CIN,337,309,289.9,421.3,30,17,3.2,34.0,58
Jayden Daniels,QB,WAS,334,313,287.4,434.5,31,17,-0.4,41.0,64
Christian McCaffrey,RB,SF,331,316,274.7,410.5,89,17,0.7,78.0,6
Jalen Hurts,QB,PHI,331,311,288.1,430.5,30,17,8.8,33.0,67
Trevor Lawrence,QB,JAC,329,303,279.9,414.9,27,17,4.5,34.0,87
Brock Purdy,QB,SF,327,301,278.1,415.5,27,17,-4.0,36.0,117
Justin Herbert,QB,LAC,326,297,280.7,417.8,27,17,-2.8,36.0,85
Dak Prescott,QB,DAL,325,300,282.7,412.7,26,17,0.5,34.0,83
Kyler Murray,QB,MIN,325,280,273.0,419.3,26,17,4.0,33.0,136
Caleb Williams,QB,CHI,324,300,278.4,420.9,27,17,-3.5,20.0,75
Jaxson Dart,QB,NYG,319,304,277.1,417.3,25,17,4.8,36.0,96
Amon-Ra St. Brown,WR,DET,316,299,287.9,357.5,83,17,-1.0,37.0,8
Jaxon Smith-Njigba,WR,SEA,315,304,286.7,374.9,85,17,-0.1,39.0,5
Bo Nix,QB,DEN,312,291,280.9,412.0,23,17,-3.7,28.0,115
Patrick Mahomes,QB,KC,309,296,277.7,416.6,23,17,-3.2,37.0,111
Jared Goff,QB,DET,303,279,278.4,402.5,20,17,-0.9,23.0,124
CeeDee Lamb,WR,DAL,301,270,262.2,361.6,77,17,-0.7,44.0,10
