player_name,position,team,projected_points,source_count,sigma_cross,adp,adp_local,adp_global,ecr,floor_points,ceiling_points
Josh Allen,QB,BUF,374.24,4,10.835255726869889,22.3,21.3,22.3,26.0,304.4,439.7
Jahmyr Gibbs,RB,DET,365.925,4,19.64685619465196,1.3,1.1,1.3,2.0,294.0,412.3
Bijan Robinson,RB,ATL,357.45,4,21.300710473283917,2.2,2.9,2.2,4.0,294.0,404.7
Puka Nacua,WR,LAR,344.6,4,19.142687899038627,5.1,4.4,5.1,3.0,270.2,398.2
Christian McCaffrey,RB,SF,332.84000000000003,4,32.196357454428494,6.1,5.4,6.1,9.0,274.7,410.5
Lamar Jackson,QB,BAL,329.5,4,6.9962769861310266,38.1,32.5,38.1,31.0,298.8,438.1
Jayden Daniels,QB,WAS,326.47,4,11.203289695442121,66.6,64.3,66.6,51.0,287.4,434.5
Ja'Marr Chase,WR,CIN,326.315,4,13.89925267775212,3.4,3.1,3.4,1.0,291.4,399.8
Jalen Hurts,QB,PHI,325.725,4,13.947151142796146,61.5,59.2,61.5,56.0,288.1,430.5
Drake Maye,QB,NE,325.275,4,7.665313105151027,51.5,47.6,51.5,38.0,293.7,425.3
Jaxon Smith-Njigba,WR,SEA,320.59000000000003,4,21.53503192474995,6.9,5.2,6.9,5.0,286.7,374.9
Amon-Ra St. Brown,WR,DET,315.15,4,18.238801815543326,7.5,8.0,7.5,6.0,287.9,357.5
Trevor Lawrence,QB,JAX,315.04999999999995,4,12.716902138492683,97.3,100.2,97.3,76.0,279.9,414.9
Brock Purdy,QB,SF,315.02,4,11.476457060725085,118.4,122.4,118.4,90.0,278.1,415.5
Dak Prescott,QB,DAL,312.59000000000003,4,10.142746176455368,81.2,77.8,81.2,75.0,282.7,412.7
Jaxson Dart,QB,NYG,312.15999999999997,4,9.687330213565883,105.8,91.5,105.8,94.0,277.1,417.3
Joe Burrow,QB,CIN,311.6,4,13.868054417737673,56.5,51.1,56.5,46.0,289.9,421.3
Justin Herbert,QB,LAC,310.355,4,15.24022610287218,84.3,82.2,84.3,69.0,280.7,417.8
Caleb Williams,QB,CHI,308.72,4,11.81463922428443,73.3,71.2,73.3,64.0,278.4,420.9
Jonathan Taylor,RB,IND,304.57,4,25.218916180782493,6.9,7.3,6.9,10.0,254.0,364.6
Bo Nix,QB,DEN,303.98,4,8.170646649235692,113.8,119.4,113.8,100.0,280.9,412.0
Matthew Stafford,QB,LAR,296.485,4,13.37769630143147,108.4,95.8,108.4,104.0,277.8,403.3
