player_name,position,team,projected_points,adp,ecr
Jahmyr Gibbs,RB,DET,372.85,1.00,2
Josh Allen,QB,BUF,372.48,20.50,26
Bijan Robinson,RB,ATL,369.48,2.00,4
Puka Nacua,WR,LAR,339.8,4.00,3
Ja'Marr Chase,WR,CIN,336.03,3.00,1
Christian McCaffrey,RB,SF,334.68,5.50,9
Jaxon Smith-Njigba,WR,SEA,326.18,5.50,5
Lamar Jackson,QB,BAL,324.93,33.00,31
Drake Maye,QB,NE,322.95,45.50,38
Jayden Daniels,QB,WAS,322.54,55.50,51
Jalen Hurts,QB,PHI,320.45,54.00,56
Amon-Ra St. Brown,WR,DET,319.77,8.00,6
Joe Burrow,QB,CIN,310.9,52.00,46
Jonathan Taylor,RB,IND,310.14,7.00,10
Jaxson Dart,QB,NYG,309.92,77.50,94
Brock Purdy,QB,SF,307.54,107.00,90
Trevor Lawrence,QB,JAX,306.2,90.50,76
Dak Prescott,QB,DAL,306.18,75.00,75
Patrick Mahomes II,QB,KC,302.96,102.50,101
Caleb Williams,QB,CHI,301.44,75.50,64
Justin Herbert,QB,LAC,299.61,90.00,69
Bo Nix,QB,DEN,298.16,97.00,100
Matthew Stafford,QB,LAR,293.97,83.00,104
De'Von Achane,RB,MIA,292.33,11.00,19
Jared Goff,QB,DET,287.67,132.50,107
Drake London,WR,ATL,287.09,16.00,11
Tyler Shough,QB,NO,285.33,167.50,125
Baker Mayfield,QB,TB,281.86,142.50,119
Kyler Murray,QB,MIN,280.22,150.50,113
Chase Brown,RB,CIN,278.53,18.50,16
Daniel Jones,QB,IND,274.58,181.50,142
Rashee Rice,WR,KC,274.07,24.00,21
Derrick Henry,RB,BAL,273.7,18.50,36
CeeDee Lamb,WR,DAL,272.99,9.00,7
Justin Jefferson,WR,MIN,272.48,11.00,8
Malik Willis,QB,MIA,271.51,186.50,130
James Cook III,RB,BUF,270.58,11.00,14
Jordan Love,QB,GB,267.66,152.50,120
Sam Darnold,QB,SEA,266.22,169.00,136
Saquon Barkley,RB,PHI,264.67,13.00,23
Chris Olave,WR,NO,261.67,29.00,17
Ashton Jeanty,RB,LV,261.48,14.00,28
C.J. Stroud,QB,HOU,260.84,188.50,139
Kenneth Walker III,RB,KC,257.94,18.50,27
A.J. Brown,WR,NE,256.15,21.50,12
Bryce Young,QB,CAR,255.71,216.50,161
Jeremiyah Love,RB,ARI,255.39,24.00,41
Trey McBride,TE,ARI,254.24,18.50,20
Omarion Hampton,RB,LAC,254.21,19.50,25
George Pickens,WR,DAL,251.99,25.50,18
Josh Jacobs,RB,GB,248.62,32.00,44
Nico Collins,WR,HOU,248.17,25.50,13
Breece Hall,RB,NYJ,245.43,31.00,39
Brock Bowers,TE,LV,244.01,23.00,15
Garrett Wilson,WR,NYJ,242.89,38.50,29
Zay Flowers,WR,BAL,241.8,38.50,30
Malik Nabers,WR,NYG,240.33,28.50,24
Kyren Williams,RB,LAR,240.15,33.50,42
DeVonta Smith,WR,PHI,236.87,36.00,22
Cam Skattebo,RB,NYG,234.95,41.50,57
Travis Etienne Jr.,RB,NO,234.92,41.50,48
Geno Smith,QB,NYJ,234.82,,208
Javonte Williams,RB,DAL,234.12,33.00,43
