player_name,position,team,projected_points,adp,ecr
Jahmyr Gibbs,RB,DET,372.85,1.3,2
Josh Allen,QB,BUF,372.48,22.3,26
Bijan Robinson,RB,ATL,369.48,2.2,4
Puka Nacua,WR,LAR,339.8,5.1,3
Ja'Marr Chase,WR,CIN,336.03,3.4,1
Christian McCaffrey,RB,SF,334.68,6.1,9
Jaxon Smith-Njigba,WR,SEA,326.18,6.9,5
Lamar Jackson,QB,BAL,324.93,38.1,31
Drake Maye,QB,NE,322.95,51.5,38
Jayden Daniels,QB,WAS,322.54,66.6,51
Jalen Hurts,QB,PHI,320.45,61.5,56
Amon-Ra St. Brown,WR,DET,319.77,7.5,6
Joe Burrow,QB,CIN,310.9,56.5,46
Jonathan Taylor,RB,IND,310.14,6.9,10
Jaxson Dart,QB,NYG,309.92,105.8,94
Brock Purdy,QB,SF,307.54,118.4,90
Trevor Lawrence,QB,JAX,306.2,97.3,76
Dak Prescott,QB,DAL,306.18,81.2,75
Patrick Mahomes II,QB,KC,302.96,117.7,101
Caleb Williams,QB,CHI,301.44,73.3,64
Justin Herbert,QB,LAC,299.61,84.3,69
Bo Nix,QB,DEN,298.16,113.8,100
Matthew Stafford,QB,LAR,293.97,108.4,104
De'Von Achane,RB,MIA,292.33,14.2,19
Jared Goff,QB,DET,287.67,133.6,107
Drake London,WR,ATL,287.09,19.2,11
Tyler Shough,QB,NO,285.33,157.7,125
Baker Mayfield,QB,TB,281.86,144.3,119
Kyler Murray,QB,MIN,280.22,140.6,113
Chase Brown,RB,CIN,278.53,15.1,16
Daniel Jones,QB,IND,274.58,168.0,142
Rashee Rice,WR,KC,274.07,31.2,21
Derrick Henry,RB,BAL,273.7,19.3,36
CeeDee Lamb,WR,DAL,272.99,10.7,7
Justin Jefferson,WR,MIN,272.48,12.0,8
Malik Willis,QB,MIA,271.51,157.6,130
James Cook III,RB,BUF,270.58,9.8,14
Jordan Love,QB,GB,267.66,148.3,120
Sam Darnold,QB,SEA,266.22,159.1,136
Saquon Barkley,RB,PHI,264.67,11.9,23
Chris Olave,WR,NO,261.67,29.6,17
Ashton Jeanty,RB,LV,261.48,19.0,28
C.J. Stroud,QB,HOU,260.84,164.0,139
Kenneth Walker III,RB,KC,257.94,17.0,27
A.J. Brown,WR,NE,256.15,19.3,12
Bryce Young,QB,CAR,255.71,168.0,161
Jeremiyah Love,RB,ARI,255.39,30.9,41
Trey McBride,TE,ARI,254.24,25.5,20
