player_name,position,team,projected_points,adp
Josh Allen,QB,BUF,387.8,29.5
Jahmyr Gibbs,RB,DET,373.3,1.0
Christian McCaffrey,RB,SF,369.7,6.0
Bijan Robinson,RB,ATL,368.9,2.0
Puka Nacua,WR,LAR,349.4,4.0
Jalen Hurts,QB,PHI,343.0,76.0
Jaxon Smith-Njigba,WR,SEA,333.5,5.0
Lamar Jackson,QB,BAL,333.0,52.5
Jonathan Taylor,RB,IND,333.0,9.0
Jayden Daniels,QB,WAS,332.9,66.0
Drake Maye,QB,NE,332.0,61.0
Trevor Lawrence,QB,JAX,323.9,80.5
Brock Purdy,QB,SF,322.5,96.5
Justin Herbert,QB,LAC,321.1,75.0
Dak Prescott,QB,DAL,319.0,81.0
Ja'Marr Chase,WR,CIN,316.6,3.0
Caleb Williams,QB,CHI,316.0,71.0
Jaxson Dart,QB,NYG,314.4,97.0
Amon-Ra St. Brown,WR,DET,314.3,7.0
Matthew Stafford,QB,LAR,312.6,98.5
Joe Burrow,QB,CIN,312.3,60.5
Bo Nix,QB,DEN,309.8,109.5
Jared Goff,QB,DET,304.1,106.5
Justin Jefferson,WR,MIN,302.7,10.5
De'Von Achane,RB,MIA,302.4,15.5
Ashton Jeanty,RB,LV,301.4,8.5
James Cook III,RB,BUF,300.5,28.0
CeeDee Lamb,WR,DAL,295.6,10.5
Tyler Shough,QB,NO,292.5,119.5
Baker Mayfield,QB,TB,292.3,116.0
Patrick Mahomes II,QB,KC,289.6,26.0
Kenneth Walker III,RB,KC,288.3,16.0
Derrick Henry,RB,BAL,287.2,21.0
Jordan Love,QB,GB,283.9,119.5
Malik Willis,QB,MIA,283.9,133.5
Chase Brown,RB,CIN,283.7,15.5
Daniel Jones,QB,IND,278.7,150.0
Kyler Murray,QB,MIN,278.0,117.5
Omarion Hampton,RB,LAC,275.9,14.0
Sam Darnold,QB,SEA,273.0,143.5
Rashee Rice,WR,KC,271.1,25.0
C.J. Stroud,QB,HOU,269.7,140.5
Saquon Barkley,RB,PHI,267.9,15.0
Bryce Young,QB,CAR,266.6,159.0
Josh Jacobs,RB,GB,262.4,41.5
Jeremiyah Love,RB,ARI,261.8,25.5
Breece Hall,RB,NYJ,260.3,29.5
Zay Flowers,WR,BAL,258.9,30.5
George Pickens,WR,DAL,256.3,24.0
Brock Bowers,TE,LV,255.6,20.0
Drake London,WR,ATL,254.1,17.5
Cam Ward,QB,TEN,252.7,197.0
Trey McBride,TE,ARI,250.3,25.0
Javonte Williams,RB,DAL,249.1,36.0
Cam Skattebo,RB,NYG,248.7,45.0
Aaron Rodgers,QB,PIT,247.9,174.5
Nico Collins,WR,HOU,245.3,22.0
Devonta Smith,WR,PHI,243.9,27.0
Travis Etienne Jr.,RB,NO,243.4,37.0
Kyren Williams,RB,LAR,240.3,31.5
A.J. Brown,WR,NE,238.1,18.5
Garrett Wilson,WR,NYJ,238.0,37.0
Tee Higgins,WR,CIN,234.7,36.5
Chris Olave,WR,NO,233.8,28.0
Quinshon Judkins,RB,CLE,233.8,53.5
Tetairoa McMillan,WR,CAR,233.3,38.0
Geno Smith,QB,NYJ,229.9,185.0
Luther Burden III,WR,CHI,226.8,43.5
Jaylen Waddle,WR,DEN,226.6,44.0
Malik Nabers,WR,NYG,225.1,38.0
Tyler Warren,TE,IND,219.1,60.5
D'Andre Swift,RB,CHI,218.8,50.5
Ladd McConkey,WR,LAC,218.7,36.5
Jameson Williams,WR,DET,218.0,51.5
Jalen Coker,WR,CAR,217.0,128.5
Davante Adams,WR,LAR,215.4,50.5
Rome Odunze,WR,CHI,215.3,58.5
Chuba Hubbard,RB,CAR,215.1,77.0
Bucky Irving,RB,TB,213.5,59.0
Jadarian Price,RB,SEA,211.8,66.5
Josh Downs,WR,IND,209.7,95.0
Rhamondre Stevenson,RB,NE,209.6,78.0
Terry Mclaurin,WR,WAS,209.5,43.5
Bhayshul Tuten,RB,JAX,209.5,56.5
Colston Loveland,TE,CHI,208.4,41.5
Marvin Harrison Jr.,WR,ARI,207.3,66.5
David Montgomery,RB,HOU,206.4,50.5
Tucker Kraft,TE,GB,202.2,81.5
Parker Washington,WR,JAX,199.4,66.5
Mark Andrews,TE,BAL,199.1,129.0
Emeka Egbuka,WR,TB,198.8,34.5
Harold Fannin Jr.,TE,CLE,198.4,98.0
Tony Pollard,RB,TEN,197.7,75.0
DJ Moore,WR,BUF,196.1,53.0
TreVeyon Henderson,RB,NE,196.1,52.5
Rico Dowdle,RB,PIT,194.9,91.0
Courtland Sutton,WR,DEN,194.2,77.0
Travis Kelce,TE,KC,193.8,116.0
Jordan Addison,WR,MIN,193.1,102.5
J.K. Dobbins,RB,DEN,193.1,105.0
Xavier Worthy,WR,KC,192.1,106.0
Aaron Jones Sr.,RB,MIN,191.1,69.0
Jaylen Warren,RB,PIT,190.6,70.0
Jayden Reed,WR,GB,190.2,94.5
Christian Watson,WR,GB,190.1,53.0
DK Metcalf,WR,PIT,188.6,41.4
Michael Pittman Jr.,WR,PIT,187.5,89.0
Alec Pierce,WR,IND,187.5,82.0
Kenneth Gainwell,RB,TB,187.4,86.5
Jacoby Brissett,QB,ARI,185.9,178.5
Sam Laporta,TE,DET,185.0,94.0
Stefon Diggs,WR,WAS,184.8,135.5
Mike Evans,WR,SF,183.6,52.5
Jordyn Tyson,WR,NO,183.1,71.5
Jakobi Meyers,WR,JAX,181.5,102.5
Isaiah Likely,TE,NYG,180.4,124.0
Chris Godwin Jr.,WR,TB,178.1,94.0
Brian Thomas Jr.,WR,JAX,176.6,63.0
Carnell Tate,WR,TEN,176.1,63.0
Dalton Kincaid,TE,BUF,175.1,116.5
Quentin Johnston,WR,LAC,174.6,77.0
Rachaad White,RB,WAS,174.6,104.0
Kyle Pitts Sr.,TE,ATL,174.4,126.0
Kyle Monangai,RB,CHI,174.1,98.0
Deebo Samuel Sr.,WR,SF,173.0,171.0
Khalil Shakir,WR,BUF,172.5,123.5
Dallas Goedert,TE,PHI,172.1,130.5
George Kittle,TE,SF,170.2,115.0
Jake Ferguson,TE,DAL,169.9,125.5
RJ Harvey,RB,DEN,169.5,83.5
Michael Wilson,WR,ARI,168.0,94.0
KC Concepcion,WR,CLE,167.1,126.0
T.J. Hockenson,TE,MIN,166.0,173.0
Matthew Golden,WR,GB,161.2,115.5
Blake Corum,RB,LAR,161.1,100.5
Juwan Johnson,TE,NO,160.3,148.5
Wan'dale Robinson,WR,TEN,158.5,104.5
Pat Freiermuth,TE,PIT,157.4,203.5
Romeo Doubs,WR,NE,156.7,119.0
Jalen McMillan,WR,TB,153.6,142.5
Rashid Shaheed,WR,SEA,152.9,136.5
Greg Dulcich,TE,MIA,152.0,182.5
Jonathon Brooks,RB,CAR,149.2,100.0
Hunter Henry,TE,NE,148.6,158.0
Terrance Ferguson,TE,LAR,148.5,213.0
Jerry Jeudy,WR,CLE,147.0,175.5
Kenyon Sadiq,TE,NYJ,146.6,163.5
Jayden Higgins,WR,HOU,145.1,122.0
Dalton Schultz,TE,HOU,144.1,174.5
Calvin Ridley,WR,TEN,143.6,199.0
Tyjae Spears,RB,TEN,142.8,153.0
Jauan Jennings,WR,MIN,141.9,155.0
Brenton Strange,TE,JAX,141.3,150.5
Tua Tagovailoa,QB,ATL,140.7,201.0
Jacory Croskey-Merritt,RB,WAS,140.4,126.5
Jordan Mason,RB,MIN,139.9,119.5
Zach Charbonnet,RB,SEA,139.4,154.0
Fernando Mendoza,QB,LV,134.3,179.5
Makai Lemon,WR,PHI,133.3,92.0
Tre Tucker,WR,LV,132.6,155.0
Caleb Douglas,WR,MIA,132.4,315.0
Denzel Boston,WR,CLE,131.4,157.0
Alvin Kamara,RB,NO,130.9,170.0
Omar Cooper Jr.,WR,NYJ,129.9,160.5
Woody Marks,RB,HOU,127.7,141.5
Rashod Bateman,WR,BAL,127.2,294.5
AJ Barner,TE,SEA,126.8,189.0
Chig Okonkwo,TE,WAS,125.7,141.5
Shedeur Sanders,QB,CLE,125.5,245.5
Keenan Allen,WR,FA,125.0,302.0
Ryan Flournoy,WR,DAL,124.7,161.0
Jalen Nailor,WR,LV,119.4,151.5
Malik Washington,WR,MIA,117.9,176.5
Gunnar Helm,TE,TEN,114.2,192.5
Tank Dell,WR,HOU,113.3,210.0
Tre Harris,WR,LAC,112.7,162.5
Keaton Mitchell,RB,LAC,112.5,136.0
Mike Gesicki,TE,CIN,112.3,278.0
Oronde Gadsden II,TE,LAC,111.0,145.0
Adonai Mitchell,WR,NYJ,110.5,169.0
Samaje Perine,RB,CIN,109.3,298.5
Tyreek Hill,WR,FA,107.7,237.5
Brandon Aiyuk,WR,SF,107.7,198.0
